player_id,player_slug,first_name,last_name,rank,player_url,profile_picture,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand,coach,career_high,career_high_date,prize_money_year,prize_money,titles_year,titles,win_loss_year,win_loss
y124,donald-young,Donald,Young,203,/en/players/donald-young/y124/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/young_head_16.png,USA,"Atlanta, GA, USA","Chicago, IL, USA",(1989.07.23),1989,07,23,2004,175,79,6,"0""",183,Left-Handed, Two-Handed Backhand,"Donald Young Sr., Illona Young",38,12.02.27,"$21,969","$4,528,302",0,0,0-0,124-187
r419,tommy-robredo,Tommy,Robredo,204,/en/players/tommy-robredo/r419/overview,www.atptour.com/-/media/tennis/players/head-shot/vibrant/robredo-headshot15.png,ESP,"Sant Cugat del Valles, Spain","Hostalric, Spain",(1982.05.01),1982,05,01,1998,165,75,5,"11""",180,Right-Handed, One-Handed Backhand,,5,06.08.28,"$11,454","$13,307,021",0,12,0-0,533-356
ra51,blaz-rola,Blaz,Rola,205,/en/players/blaz-rola/ra51/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/rola-b_headshot_getty14.png,SLO,"Ptuj, Slovenia","Ptuj, Slovenia",(1990.10.05),1990,10,05,2013,187,85,6,"4""",193,Left-Handed, Two-Handed Backhand,David Kass,78,15.01.05,"$18,570","$739,786",0,0,0-0,15-19
e873,ernesto-escobedo,Ernesto,Escobedo,206,/en/players/ernesto-escobedo/e873/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/escobedo_head_ao18.png,USA,"West Covina, CA, USA","Los Angeles, CA, USA",(1996.07.04),1996,07,04,2014,180,82,6,"1""",185,Right-Handed, Two-Handed Backhand,Peter Lucassen,67,17.07.17,"$13,014","$745,275",0,0,0-0,14-27
da67,matteo-donati,Matteo,Donati,207,/en/players/matteo-donati/da67/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/donati_head_16.png,ITA,"Alessandria, Italy","Alessandria, Italy",(1995.02.28),1995,02,28,2013,163,74,6,"1""",185,Right-Handed, Two-Handed Backhand,Massimo Puci,159,15.07.27,"$11,064","$346,536",0,0,0-0,1-1
z272,ze-zhang,Ze,Zhang,208,/en/players/ze-zhang/z272/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/zhang_ze_head_pp18.png,CHN,"Nanjing, China","Nanjing, China",(1990.07.04),1990,07,04,2008,187,85,6,"2""",188,Right-Handed, Two-Handed Backhand,Jiang Wei,148,13.05.27,"$28,854","$960,942",0,0,0-0,19-38
kc12,mitchell-krueger,Mitchell,Krueger,209,/en/players/mitchell-krueger/kc12/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2018/krueger_mitchell_2018.png,USA,"Dallas, TX, USA","Fort Worth, TX, USA",(1994.01.12),1994,01,12,2012,180,82,6,"2""",188,Right-Handed, Two-Handed Backhand,Dave Licker,169,17.05.01,"$56,170","$521,188",0,0,0-1,2-8
t786,jo-wilfried-tsonga,Jo-Wilfried,Tsonga,210,/en/players/jo-wilfried-tsonga/t786/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/tsonga_head_ao18.png,FRA,"Gingins, Switzerland","Le Mans, France",(1985.04.17),1985,04,17,2004,205,93,6,"2""",188,Right-Handed, Two-Handed Backhand,"Thierry Ascione, Sergi Bruguera",5,12.02.27,"$102,901","$21,116,419",0,16,4-2,435-204
gj37,tallon-griekspoor,Tallon,Griekspoor,211,/en/players/tallon-griekspoor/gj37/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/griekspoor_tallon_2018.png,NED,"Nieuw Vennep, Netherlands","Haarlem, Netherlands",(1996.07.02),1996,07,02,,181,82,6,"2""",188,Right-Handed, Two-Handed Backhand,Kristof Vliegen,181,18.07.30,"$13,149","$196,559",0,0,0-0,1-3
ci14,jay-clarke,Jay,Clarke,212,/en/players/jay-clarke/ci14/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/clarke_jay_head_pp18.png,GBR,"Derby, Great Britain","Derbyshire, Great Britain",(1998.07.27),1998,07,27,2016,181,82,6,"0""",183,Right-Handed, Two-Handed Backhand,Curtis Clarke,173,18.09.10,"$13,184","$242,852",0,0,0-0,1-3
d985,joao-domingues,Joao,Domingues,213,/en/players/joao-domingues/d985/overview,,POR,"Porto, Portugal","Oliveira de Azemeis, Portugal",(1993.10.05),1993,10,05,2013,154,70,,,,Right-Handed, Two-Handed Backhand,João Antunes and André Podalka,166,17.11.13,"$28,464","$208,149",0,0,0-0,6-3
sj55,john-patrick-smith,John-Patrick,Smith,214,/en/players/john-patrick-smith/sj55/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/smith_jp_head_16.png,AUS,"Townsville, Australia","Townsville, Australia",(1989.01.24),1989,01,24,2012,185,84,6,"2""",188,Left-Handed, Two-Handed Backhand,Jacob Meyer,108,15.09.28,"$11,959","$1,118,727",0,0,0-0,5-19
k834,blaz-kavcic,Blaz,Kavcic,215,/en/players/blaz-kavcic/k834/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/kavcic-b_headshot_lq15.png,SLO,"Dubai, UAE","Ljubljana, Slovenia",(1987.03.05),1987,03,05,2005,172,78,6,"2""",188,Right-Handed, Two-Handed Backhand,,68,12.08.06,,"$1,854,855",0,0,0-0,57-88
g935,sergio-gutierrez-ferrol,Sergio,Gutierrez-Ferrol,216,/en/players/sergio-gutierrez-ferrol/g935/overview,,ESP,,,(1989.03.05),1989,03,05,,,,,,,Right-Handed, Unknown Backhand,,156,18.08.13,"$11,064","$234,935",0,0,0-0,2-2
sc47,go-soeda,Go,Soeda,217,/en/players/go-soeda/sc47/overview,www.atptour.com/-/media/tennis/players/head-shot/compressed/soeda-headshot-getty13.png,JPN,"Tokyo, Japan","Kanagawa, Japan",(1984.09.05),1984,09,05,2003,160,73,5,"10""",178,Right-Handed, Two-Handed Backhand,Davide Sanguinetti,47,12.07.23,"$19,430","$1,887,309",0,0,0-0,53-87
k839,tobias-kamke,Tobias,Kamke,218,/en/players/tobias-kamke/k839/overview,www.atptour.com/-/media/tennis/kamke-tobias.jpg,GER,"Hamburg, Germany","Lubeck, Germany",(1986.05.21),1986,05,21,2004,168,76,5,"10""",178,Right-Handed, Two-Handed Backhand,Julian Reister and Tobias Hinzmann,64,11.01.31,"$19,595","$2,302,675",0,0,0-0,63-102
ha28,filip-horansky,Filip,Horansky,219,/en/players/filip-horansky/ha28/overview,,SVK,"Piestany, Slovakia","Piestany, Slovakia",(1993.01.07),1993,01,07,,,,,,,Right-Handed, Two-Handed Backhand,,196,18.08.20,"$11,510","$166,679",0,0,0-0,1-3
hb48,calvin-hemery-,Calvin,Hemery,220,/en/players/calvin-hemery-/hb48/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/hemery_calvin_2016.png,FRA,"Paris, France","Les Lilas, France",(1995.01.28),1995,01,28,2013,176,80,6,"4""",193,Right-Handed, Two-Handed Backhand,Jerome Potier,116,18.04.30,"$18,944","$426,385",0,0,0-0,2-8
a853,marcelo-arevalo,Marcelo,Arevalo,221,/en/players/marcelo-arevalo/a853/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/arevalo_headpp17.png,ESA,"Sonsonate, El Salvador","Sonsonate, El Salvador",(1990.10.17),1990,10,17,2012,190,86,6,"3""",191,Right-Handed, Two-Handed Backhand,Rafael Arevalo,139,18.07.02,"$19,855","$513,621",0,0,0-0,22-19
j620,maxime-janvier,Maxime,Janvier,222,/en/players/maxime-janvier/j620/overview,,FRA,"Gouvieux, France","Creil, France",(1996.10.18),1996,10,18,2014,176,80,6,"4""",193,Right-Handed, Two-Handed Backhand,Olivier Bardeau,194,19.01.07,"$18,944","$238,558",0,0,0-0,0-1
bd20,thomaz-bellucci,Thomaz,Bellucci,223,/en/players/thomaz-bellucci/bd20/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/bellucci_headao17.png,BRA,"Sao Paulo, Brazil","Tiete, Brazil",(1987.12.30),1987,12,30,2005,181,82,6,"2""",188,Left-Handed, Two-Handed Backhand,Andre Sa,21,10.07.26,"$13,254","$5,287,137",0,4,0-0,200-216
ml57,gianluca-mager,Gianluca,Mager,224,/en/players/gianluca-mager/ml57/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/mager-g_headshot_lq.png,ITA,"Sanremo, Italy","Sanremo, Italy",(1994.12.01),1994,12,01,,176,80,6,"1""",185,Right-Handed, Unknown Backhand,,224,19.01.28,"$7,874","$134,594",0,0,0-0,0-1
mc10,andy-murray,Andy,Murray,225,/en/players/andy-murray/mc10/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/murray_a_headao17.png,GBR,"London, England","Glasgow, Scotland",(1987.05.15),1987,05,15,2005,181,82,6,"3""",191,Right-Handed, Two-Handed Backhand,Jamie Delgado,1,16.11.07,"$62,970","$61,109,225",0,45,1-2,663-191
gb53,federico-gaio,Federico,Gaio,226,/en/players/federico-gaio/gb53/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/gaio_head_ao18.png,ITA,"Faenza, Italy","Faenza, Italy",(1992.03.05),1992,03,05,2009,185,84,5,"11""",180,Right-Handed, One-Handed Backhand,Giancarlo Palumbo,146,17.03.20,"$11,584","$414,271",0,0,0-0,2-6
ga79,lorenzo-giustino,Lorenzo,Giustino,227,/en/players/lorenzo-giustino/ga79/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/giustino_headao17.png,ITA,"Naples, Italy","Naples, Italy",(1991.09.10),1991,09,10,2007,182,83,5,"11""",180,Right-Handed, Two-Handed Backhand,"Gianluca Carbone, Pera Riba",165,17.06.19,"$11,924","$346,949",0,0,0-0,0-3
ge33,daniel-elahi-galan,Daniel Elahi,Galan,228,/en/players/daniel-elahi-galan/ge33/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/galan_daniel-elahi_2018.png,COL,"Bogota, Colombia","Bucaramanga, Colombia",(1996.06.18),1996,06,18,2015,159,72,6,"3""",191,Right-Handed, Two-Handed Backhand,Santos Galan,166,18.07.23,"$11,454","$178,942",0,0,0-0,4-3
mp83,gian-marco-moroni,Gian Marco,Moroni,229,/en/players/gian-marco-moroni/mp83/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/moroni_gianmarco_head18.png,ITA,Guidonia Montecelio,"Rome, Italy",(1998.02.13),1998,02,13,,187,85,6,"1""",185,Right-Handed, One-Handed Backhand,Oscar Burrieza Lopez,212,18.08.27,"$14,364","$74,964",0,0,0-0,0-0
gb61,viktor-galovic,Viktor,Galovic,230,/en/players/viktor-galovic/gb61/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/galovic_head17.png,CRO,"Bussero, Italy","Nova Gradiska, Croatia",(1990.09.19),1990,09,19,2011,194,88,6,"4""",193,Right-Handed, Two-Handed Backhand,Daniel Panajotti,173,18.05.14,"$12,203","$219,124",0,0,0-0,3-4
kh56,zdenek-kolar,Zdenek,Kolar,231,/en/players/zdenek-kolar/kh56/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/kolar_headao17.png,CZE,"Bystrice nad Pernstejnem, CZE","Bystrice nad Pernstejnem, CZE",(1996.10.09),1996,10,09,2014,168,76,6,"1""",185,Right-Handed, Two-Handed Backhand,Zdenek Kolar,208,18.08.27,"$12,719","$228,885",0,0,0-0,0-1
kb92,kevin-krawietz,Kevin,Krawietz,232,/en/players/kevin-krawietz/kb92/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/krawietz_head_pp18.png,GER,"Coburg, Germany","Coburg, Germany",(1992.01.24),1992,01,24,2008,183,83,6,"3""",191,Right-Handed, Two-Handed Backhand,Klaus Langenbach,62,19.01.28,"$22,203","$317,539",0,0,3-2,6-17
ba65,dustin-brown,Dustin,Brown,233,/en/players/dustin-brown/ba65/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/brown_head_ao18.png,GER,"Winsen, Germany","Celle, Germany",(1984.12.08),1984,12,08,2002,172,78,6,"5""",196,Right-Handed, Two-Handed Backhand,,64,16.10.10,"$32,334","$2,803,660",0,0,0-0,60-97
cc32,guilherme-clezar,Guilherme,Clezar,234,/en/players/guilherme-clezar/cc32/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/clezar-g_headshot_getty14.png,BRA,"Porto Alegre, Brazil","Porto Alegre, Brazil",(1992.12.31),1992,12,31,2009,174,79,6,"0""",183,Right-Handed, Two-Handed Backhand,,153,15.08.03,"$11,584","$575,997",0,0,0-0,1-14
dh50,alejandro-davidovich-fokina,Alejandro,Davidovich Fokina,235,/en/players/alejandro-davidovich-fokina/dh50/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/davidovich_a_head_pp18.png,ESP,Fuengirola,"Malaga, Spain",(1999.06.05),1999,06,05,,176,80,5,"11""",180,Right-Handed, Two-Handed Backhand,Jorge Aguirre,228,18.12.17,"$17,790","$91,996",0,0,0-0,0-0
kf17,soonwoo-kwon,Soonwoo,Kwon,236,/en/players/soonwoo-kwon/kf17/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/soonwon_kwon_head_ao18.png,KOR,"Seoul, South Korea","Sangju, South Korea",(1997.12.02),1997,12,02,2015,159,72,5,"11""",180,Right-Handed, Two-Handed Backhand,Yong-Il Yoon,168,17.11.27,"$10,674","$200,506",0,0,0-0,3-3
d776,thiemo-de-bakker,Thiemo,de Bakker,237,/en/players/thiemo-de-bakker/d776/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/debakker-t_headshot_getty11.png,NED,"Gravenzande, The Netherlands","The Hague, The Netherlands",(1988.09.19),1988,09,19,,182,83,6,"4""",193,Right-Handed, Two-Handed Backhand,Remko de Rijke and Huib Troost,40,10.07.19,"$2,251","$1,782,864",0,0,0-0,70-93
pf65,filip-peliwo,Filip,Peliwo,238,/en/players/filip-peliwo/pf65/overview,www.atptour.com/-/media/tennis/players/head-shot/2019/peliwo_head_pp19.png,CAN,"Vancouver & Montreal, Canada","North Vancouver, Canada",(1994.01.30),1994,01,30,2013,158,72,5,"11""",180,Right-Handed, Two-Handed Backhand,Frederic Niemeyer,161,18.05.21,"$3,960","$278,346",0,0,0-0,2-6
d994,james-duckworth,James,Duckworth,239,/en/players/james-duckworth/d994/overview,www.atptour.com/-/media/tennis/players/head-shot/compressed/duckworth-headshot-getty15.png,AUS,"Sydney, Australia","Sydney, Australia",(1992.01.21),1992,01,21,2010,181,82,6,"0""",183,Right-Handed, Two-Handed Backhand,Mark Draper,82,15.04.06,"$65,250","$1,378,343",0,0,0-3,21-46
sc56,dudi-sela,Dudi,Sela,240,/en/players/dudi-sela/sc56/overview,www.atptour.com/-/media/tennis/players/head-shot/compressed/sela-headshot-getty15.png,ISR,"Tel Aviv, Israel","Kiryat Shmonna, Israel",(1985.04.04),1985,04,04,2002,144,65,5,"9""",175,Right-Handed, One-Handed Backhand,Yoav Ben Zvi,29,09.07.20,$520,"$3,825,356",0,0,0-0,143-193
le01,duckhee-lee,Duckhee,Lee,241,/en/players/duckhee-lee/le01/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/duck_hee_head_ao18.png,KOR,"Jecheon, South Korea","Jecheon, South Korea",(1998.05.29),1998,05,29,2013,165,75,5,"9""",175,Right-Handed, Two-Handed Backhand,,130,17.04.10,"$11,454","$336,637",0,0,0-0,2-1
hb05,christian-harrison,Christian,Harrison,242,/en/players/christian-harrison/hb05/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/08/26/23/51/christian-harrison-headshot.jpg,USA,"Bradenton, FL, USA","Shreveport, LA, USA",(1994.05.29),1994,05,29,2007,170,77,5,"11""",180,Right-Handed, Two-Handed Backhand,Pat Harrison,162,13.08.26,,"$367,091",0,0,0-0,7-7
sj22,gleb-sakharov,Gleb,Sakharov,243,/en/players/gleb-sakharov/sj22/overview,www.atptour.com/-/media/tennis/players/head-shot/lr2017/sakharov_gleb_2017.png,FRA,"Nantes, France","Tashkent, Uzbekistan",(1988.06.10),1988,06,10,2005,176,80,6,"1""",185,Right-Handed, Two-Handed Backhand,Stéphane Plot,153,18.01.08,"$56,280","$333,706",0,0,0-1,1-3
la93,enrique-lopez-perez,Enrique,Lopez Perez,244,/en/players/enrique-lopez-perez/la93/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/lopezperez-e_headshot_lq.png,ESP,"Madrid, Spain","Madrid, Spain",(1991.06.03),1991,06,03,2009,168,76,5,"11""",180,Right-Handed, Two-Handed Backhand,Victor Recio Garcia,138,18.10.01,"$1,670","$424,008",0,0,0-0,0-0
kc29,nicolas-kicker,Nicolas,Kicker,245,/en/players/nicolas-kicker/kc29/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/kicker_head_ao18.png,ARG,"Merlo, Argentina","Merlo, Argentina",(1992.08.16),1992,08,16,2009,165,75,5,"10""",178,Right-Handed, One-Handed Backhand,Juan Pablo Gandara,78,17.06.12,,"$840,342",0,0,0-0,19-27
e698,gastao-elias,Gastao,Elias,246,/en/players/gastao-elias/e698/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/elias_headao17.png,POR,"Lourinhã, Portugal","Lourinhã, Portugal",(1990.11.24),1990,11,24,2008,168,76,6,"0""",183,Right-Handed, Two-Handed Backhand,Rui Machado,57,16.10.24,"$4,150","$1,166,070",0,0,0-0,30-55
gc88,marcos-giron,Marcos,Giron,247,/en/players/marcos-giron/gc88/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/giron-m_headshot_lq15.png,USA,"Thousand Oaks,California,USA","Thousand Oaks,California, USA",(1993.07.24),1993,07,24,2014,170,77,5,"11""",180,Right-Handed, Two-Handed Backhand,,238,17.10.23,"$9,620","$211,482",0,0,0-0,1-3
ki74,nicola-kuhn,Nicola,Kuhn,248,/en/players/nicola-kuhn/ki74/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/kuhn_headpp17.png,ESP,"Torrevieja, Spain","Innsbruck, Austria",(2000.03.20),2000,03,20,2015,165,75,6,"1""",185,Right-Handed, Two-Handed Backhand,Ivan Navarro,196,18.04.16,"$18,310","$128,224",0,0,0-0,1-2
i236,uladzimir-ignatik,Uladzimir,Ignatik,249,/en/players/uladzimir-ignatik/i236/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/ignatik-u_headshot_lq12.png,BLR,"Belarus, Slovakia","Minsk, Belarus",(1990.07.14),1990,07,14,2007,181,82,6,"0""",183,Right-Handed, Unknown Backhand,,129,17.06.19,"$2,816","$640,878",0,0,0-0,13-16
i306,cem-ilkel,Cem,Ilkel,250,/en/players/cem-ilkel/i306/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/ilkel_cam_2017.png,TUR,"Istanbul, Turkey","Istanbul, Turkey",(1995.08.21),1995,08,21,2013,187,85,6,"1""",185,Right-Handed, Two-Handed Backhand,Gavin Hopper,207,18.11.19,"$30,160","$254,719",0,0,0-1,4-17
g725,santiago-giraldo,Santiago,Giraldo,251,/en/players/santiago-giraldo/g725/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/giraldo_headao17.png,COL,"Pereira, Colombia","Pereira, Colombia",(1987.11.27),1987,11,27,2004,166,75,6,"2""",188,Right-Handed, Two-Handed Backhand,Felipe Beron,28,14.09.29,"$2,420","$4,421,792",0,0,0-0,166-201
cg94,enzo-couacaud,Enzo,Couacaud,252,/en/players/enzo-couacaud/cg94/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/couacaud-e_headshot_getty13.png,FRA,,,(1995.03.01),1995,03,01,,,,,,,Right-Handed, Two-Handed Backhand,,206,15.03.02,"$8,910","$154,247",0,0,0-0,0-0
cf88,roberto-cid-subervi,Roberto,Cid Subervi,253,/en/players/roberto-cid-subervi/cf88/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/cid-subervi_roberto_2016.png,DOM,"Tampa, FL",Santo Domingo,(1993.08.30),1993,08,30,,180,82,6,"4""",193,Right-Handed, Unknown Backhand,,225,18.08.27,"$12,314","$80,826",0,0,0-0,3-9
d750,kenny-de-schepper,Kenny,De Schepper,254,/en/players/kenny-de-schepper/d750/overview,www.atptour.com/-/media/tennis/players/head-shot/2016/deschepper_head_pp_16.png,FRA,"Toulouse, France","Bordeaux, France",(1987.05.29),1987,05,29,2010,229,104,6,"8""",203,Left-Handed, One-Handed Backhand,Henri Fabrega,62,14.04.07,"$12,290","$1,613,613",0,0,0-0,26-61
gb93,norbert-gombos,Norbert,Gombos,255,/en/players/norbert-gombos/gb93/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/gombos_n_lq17_headshot.png,SVK,"Bratislava, Slovakia","Galanta, Slovakia",(1990.08.13),1990,08,13,2009,190,86,6,"4""",193,Right-Handed, Two-Handed Backhand,Ladislav Simon,80,17.10.02,"$3,069","$760,668",0,0,0-0,7-26
mi43,gerald-melzer,Gerald,Melzer,256,/en/players/gerald-melzer/mi43/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/melzer_head_ao18.png,AUT,"Vienna, Austria","Vienna, Austria",(1990.07.13),1990,07,13,2007,176,80,6,"2""",188,Left-Handed, Two-Handed Backhand,Werner Eschauer and Roland Berger,68,16.11.21,,"$871,161",0,0,0-0,20-34
ab71,jc-aragone,JC,Aragone,257,/en/players/jc-aragone/ab71/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/aragone_headshot_pp18.png,USA,"Yorba Linda, CA, USA","Buenos Aires, Argentina",(1995.06.28),1995,06,28,2017,175,79,5,"10""",178,Right-Handed, Two-Handed Backhand,Franco Davin,244,19.01.28,"$1,280","$167,174",0,0,0-0,0-0
bd80,attila-balazs,Attila,Balazs,258,/en/players/attila-balazs/bd80/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/balazs-a_headshot_lq12.png,HUN,"Budapest, Hungary","Budapest, Hungary",(1988.09.27),1988,09,27,,172,78,5,"11""",180,Right-Handed, Two-Handed Backhand,Arpad Morvai,153,10.10.11,,"$303,393",0,0,0-0,15-13
sp80,nino-serdarusic,Nino,Serdarusic,259,/en/players/nino-serdarusic/sp80/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/serdarusic_nino_2018.png,CRO,"Zagreb, Croatia","Zagreb, Croatia",(1996.12.13),1996,12,13,2014,187,85,6,"3""",191,Right-Handed, Two-Handed Backhand,"Tomislav Serdarusic, Filip Serdarusic",192,18.08.06,"$3,097","$154,264",0,0,0-0,0-2
me64,saketh-myneni,Saketh,Myneni,260,/en/players/saketh-myneni/me64/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/myneni-s_headhsot_getty14.png,IND,"Visakhapatnam, India","Vuyyuru, India",(1987.10.19),1987,10,19,2012,187,85,6,"4""",193,Right-Handed, Two-Handed Backhand,,113,16.04.25,,"$316,089",0,0,0-0,5-6
mn20,daniel-masur,Daniel,Masur,261,/en/players/daniel-masur/mn20/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/masur_headshot_18.png,GER,"Munich, Germany","Bueckeburg, Germany",(1994.11.06),1994,11,06,2013,174,79,6,"0""",183,Right-Handed, Two-Handed Backhand,Lars Uebel,203,17.06.19,"$3,072","$206,663",0,0,0-0,1-4
l733,zhe-li,Zhe,Li,262,/en/players/zhe-li/l733/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/li_z_head17.png,CHN,"Tianjin, China","Tianjin, China",(1986.09.20),1986,09,20,2004,169,77,6,"1""",185,Right-Handed, Two-Handed Backhand,Christophe Lambert,210,16.03.21,"$59,575","$518,853",0,0,0-1,5-8
bm95,benjamin-bonzi,Benjamin,Bonzi,263,/en/players/benjamin-bonzi/bm95/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/bonzi_benjamin_head2018.png,FRA,"Anduze, France","Nimes, France",(1996.06.09),1996,06,09,2014,165,75,6,"0""",183,Right-Handed, Two-Handed Backhand,Patrick Vergnes,176,17.10.16,"$2,600","$277,114",0,0,0-0,1-2
v490,matteo-viola,Matteo,Viola,264,/en/players/matteo-viola/v490/overview,www.atptour.com/-/media/tennis/players/head-shot/lq/active/viola-m_headshot_lq.png,ITA,"Marghera-Venice, Italy","Mestre-Venice, Italy",(1987.07.07),1987,07,07,2004,176,80,6,"1""",185,Right-Handed, Two-Handed Backhand,Andrea Mantegazza,118,13.03.18,"$4,240","$619,419",0,0,0-0,4-12
